W0910 00:53:00.735241      29 genericapiserver.go:787] Skipping API node.k8s.io/v1alpha1 because it has no resources.
I0910 00:53:00.735697      29 handler.go:304] Adding GroupVersion policy v1 to ResourceManager
W0910 00:53:00.735702      29 genericapiserver.go:787] Skipping API policy/v1beta1 because it has no resources.
I0910 00:53:00.736735      29 handler.go:304] Adding GroupVersion rbac.authorization.k8s.io v1 to ResourceManager
W0910 00:53:00.736746      29 genericapiserver.go:787] Skipping API rbac.authorization.k8s.io/v1beta1 because it has no resources.
W0910 00:53:00.736749      29 genericapiserver.go:787] Skipping API rbac.authorization.k8s.io/v1alpha1 because it has no resources.
I0910 00:53:00.737020      29 handler.go:304] Adding GroupVersion scheduling.k8s.io v1 to ResourceManager
W0910 00:53:00.737025      29 genericapiserver.go:787] Skipping API scheduling.k8s.io/v1beta1 because it has no resources.
W0910 00:53:00.737027      29 genericapiserver.go:787] Skipping API scheduling.k8s.io/v1alpha1 because it has no resources.
I0910 00:53:00.738698      29 handler.go:304] Adding GroupVersion storage.k8s.io v1 to ResourceManager
W0910 00:53:00.738710      29 genericapiserver.go:787] Skipping API storage.k8s.io/v1beta1 because it has no resources.
W0910 00:53:00.738713      29 genericapiserver.go:787] Skipping API storage.k8s.io/v1alpha1 because it has no resources.
I0910 00:53:00.739711      29 handler.go:304] Adding GroupVersion flowcontrol.apiserver.k8s.io v1 to ResourceManager
W0910 00:53:00.739728      29 genericapiserver.go:787] Skipping API flowcontrol.apiserver.k8s.io/v1beta3 because it has no resources.
W0910 00:53:00.739733      29 genericapiserver.go:787] Skipping API flowcontrol.apiserver.k8s.io/v1beta2 because it has no resources.
W0910 00:53:00.739735      29 genericapiserver.go:787] Skipping API flowcontrol.apiserver.k8s.io/v1beta1 because it has no resources.
I0910 00:53:00.742045      29 handler.go:304] Adding GroupVersion apps v1 to ResourceManager
W0910 00:53:00.742057      29 genericapiserver.go:787] Skipping API apps/v1beta2 because it has no resources.
W0910 00:53:00.742060      29 genericapiserver.go:787] Skipping API apps/v1beta1 because it has no resources.
I0910 00:53:00.743773      29 handler.go:304] Adding GroupVersion admissionregistration.k8s.io v1 to ResourceManager
W0910 00:53:00.743784      29 genericapiserver.go:787] Skipping API admissionregistration.k8s.io/v1beta1 because it has no resources.
W0910 00:53:00.743787      29 genericapiserver.go:787] Skipping API admissionregistration.k8s.io/v1alpha1 because it has no resources.
I0910 00:53:00.744225      29 handler.go:304] Adding GroupVersion events.k8s.io v1 to ResourceManager
W0910 00:53:00.744233      29 genericapiserver.go:787] Skipping API events.k8s.io/v1beta1 because it has no resources.
I0910 00:53:00.745369      29 handler.go:304] Adding GroupVersion resource.k8s.io v1 to ResourceManager
W0910 00:53:00.745408      29 genericapiserver.go:787] Skipping API resource.k8s.io/v1beta2 because it has no resources.
W0910 00:53:00.745412      29 genericapiserver.go:787] Skipping API resource.k8s.io/v1beta1 because it has no resources.
W0910 00:53:00.745414      29 genericapiserver.go:787] Skipping API resource.k8s.io/v1alpha3 because it has no resources.
W0910 00:53:00.747262      29 logging.go:55] [core] [Channel #274 SubChannel #275]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
I0910 00:53:00.748959      29 handler.go:304] Adding GroupVersion apiregistration.k8s.io v1 to ResourceManager
W0910 00:53:00.748977      29 genericapiserver.go:787] Skipping API apiregistration.k8s.io/v1beta1 because it has no resources.
I0910 00:53:01.032449      29 dynamic_serving_content.go:135] "Starting controller" name="serving-cert::/tmp/kubeclaw-native-product-zw5CCu/cert.pem::/tmp/kubeclaw-native-product-zw5CCu/key.pem"
I0910 00:53:01.032477      29 secure_serving.go:211] Serving securely on 127.0.0.1:40597
I0910 00:53:01.032525      29 tlsconfig.go:243] "Starting DynamicServingCertificateController"
I0910 00:53:01.032665      29 cluster_authentication_trust_controller.go:459] Starting cluster_authentication_trust_controller controller
I0910 00:53:01.032682      29 shared_informer.go:370] "Waiting for caches to sync"
I0910 00:53:01.032705      29 local_available_controller.go:156] Starting LocalAvailability controller
I0910 00:53:01.032711      29 cache.go:32] Waiting for caches to sync for LocalAvailability controller
I0910 00:53:01.032722      29 controller.go:127] "Starting legacy_token_tracking_controller"
I0910 00:53:01.032731      29 apiservice_controller.go:100] Starting APIServiceRegistrationController
I0910 00:53:01.032735      29 shared_informer.go:370] "Waiting for caches to sync"
I0910 00:53:01.032737      29 cache.go:32] Waiting for caches to sync for APIServiceRegistrationController controller
I0910 00:53:01.032750      29 remote_available_controller.go:425] Starting RemoteAvailability controller
I0910 00:53:01.032752      29 cache.go:32] Waiting for caches to sync for RemoteAvailability controller
I0910 00:53:01.032799      29 apf_controller.go:377] Starting API Priority and Fairness config controller
I0910 00:53:01.032845      29 controller.go:80] Starting OpenAPI V3 AggregationController
I0910 00:53:01.032922      29 aggregator.go:185] waiting for initial CRD sync...
I0910 00:53:01.032932      29 controller.go:78] Starting OpenAPI AggregationController
I0910 00:53:01.032974      29 system_namespaces_controller.go:66] Starting system namespaces controller
I0910 00:53:01.033066      29 repairip.go:210] Starting ipallocator-repair-controller
I0910 00:53:01.033076      29 shared_informer.go:349] "Waiting for caches to sync" controller="ipallocator-repair-controller"
I0910 00:53:01.033134      29 gc_controller.go:85] "Starting apiserver lease garbage collector"
I0910 00:53:01.033141      29 shared_informer.go:370] "Waiting for caches to sync"
I0910 00:53:01.033206      29 customresource_discovery_controller.go:294] Starting DiscoveryController
I0910 00:53:01.033404      29 controller.go:113] "Deleting old lease on startup" lease="kube-system/apiserver-l2yubf4cvcl5c7a3wrubrwqdve"
I0910 00:53:01.033495      29 default_servicecidr_controller.go:110] Starting kubernetes-service-cidr-controller
I0910 00:53:01.033508      29 shared_informer.go:349] "Waiting for caches to sync" controller="kubernetes-service-cidr-controller"
I0910 00:53:01.033991      29 crdregistration_controller.go:114] Starting crd-autoregister controller
I0910 00:53:01.033998      29 shared_informer.go:349] "Waiting for caches to sync" controller="crd-autoregister"
I0910 00:53:01.034156      29 controller.go:142] Starting OpenAPI controller
I0910 00:53:01.034172      29 controller.go:90] Starting OpenAPI V3 controller
I0910 00:53:01.034180      29 naming_controller.go:305] Starting NamingConditionController
I0910 00:53:01.034208      29 nonstructuralschema_controller.go:202] Starting NonStructuralSchemaConditionController
I0910 00:53:01.034220      29 apiapproval_controller.go:196] Starting KubernetesAPIApprovalPolicyConformantConditionController
I0910 00:53:01.034231      29 crd_finalizer.go:273] Starting CRDFinalizer
I0910 00:53:01.094649      29 shared_informer.go:377] "Caches are synced"
I0910 00:53:01.094680      29 policy_source.go:248] refreshing policies
E0910 00:53:01.102056      29 controller.go:201] "Failed to ensure lease exists, will retry" err="namespaces \"kube-system\" not found" interval="200ms"
I0910 00:53:01.133501      29 shared_informer.go:377] "Caches are synced"
I0910 00:53:01.133602      29 shared_informer.go:377] "Caches are synced"
I0910 00:53:01.133663      29 cache.go:39] Caches are synced for APIServiceRegistrationController controller
I0910 00:53:01.133696      29 handler_discovery.go:451] Starting ResourceDiscoveryManager
I0910 00:53:01.133708      29 cache.go:39] Caches are synced for RemoteAvailability controller
I0910 00:53:01.133743      29 shared_informer.go:356] "Caches are synced" controller="kubernetes-service-cidr-controller"
I0910 00:53:01.133760      29 default_servicecidr_controller.go:169] Creating default ServiceCIDR with CIDRs: [10.0.0.0/24]
I0910 00:53:01.133904      29 shared_informer.go:377] "Caches are synced"
I0910 00:53:01.133946      29 cache.go:39] Caches are synced for LocalAvailability controller
I0910 00:53:01.134158      29 apf_controller.go:382] Running API Priority and Fairness config worker
I0910 00:53:01.134170      29 shared_informer.go:356] "Caches are synced" controller="crd-autoregister"
I0910 00:53:01.134187      29 shared_informer.go:356] "Caches are synced" controller="ipallocator-repair-controller"
I0910 00:53:01.134171      29 apf_controller.go:385] Running API Priority and Fairness periodic rebalancing process
I0910 00:53:01.134214      29 aggregator.go:187] initial CRD sync complete...
I0910 00:53:01.134221      29 autoregister_controller.go:144] Starting autoregister controller
I0910 00:53:01.134224      29 cache.go:32] Waiting for caches to sync for autoregister controller
I0910 00:53:01.134228      29 cache.go:39] Caches are synced for autoregister controller
I0910 00:53:01.134912      29 controller.go:667] quota admission added evaluator for: namespaces
I0910 00:53:01.136731      29 default_servicecidr_controller.go:231] Setting default ServiceCIDR condition Ready to True
I0910 00:53:01.139445      29 cidrallocator.go:302] created ClusterIP allocator for Service CIDR 10.0.0.0/24
I0910 00:53:01.141403      29 cidrallocator.go:278] updated ClusterIP allocator for Service CIDR 10.0.0.0/24
I0910 00:53:01.304618      29 controller.go:667] quota admission added evaluator for: leases.coordination.k8s.io
I0910 00:53:02.037073      29 storage_scheduling.go:123] created PriorityClass system-node-critical with value 2000001000
I0910 00:53:02.039499      29 storage_scheduling.go:123] created PriorityClass system-cluster-critical with value 2000000000
I0910 00:53:02.039508      29 storage_scheduling.go:139] all system priority classes are created successfully or already exist.
I0910 00:53:02.318555      29 controller.go:667] quota admission added evaluator for: roles.rbac.authorization.k8s.io
I0910 00:53:02.355485      29 controller.go:667] quota admission added evaluator for: rolebindings.rbac.authorization.k8s.io
I0910 00:53:02.440005      29 alloc.go:329] "allocated clusterIPs" service="default/kubernetes" clusterIPs={"IPv4":"10.0.0.1"}
W0910 00:53:02.443424      29 lease.go:265] Resetting endpoints for master service "kubernetes" to [127.0.0.1]
E0910 00:53:02.447720      29 controller.go:163] "Unhandled Error" err="unable to sync kubernetes service: Endpoints \"kubernetes\" is invalid: subsets[0].addresses[0].ip: Invalid value: \"127.0.0.1\": may not be in the loopback range (127.0.0.0/8, ::1/128)" logger="UnhandledError"
I0910 00:53:02.751568      29 handler.go:304] Adding GroupVersion kubeclaw.forgestack.ai v1alpha1 to ResourceManager
I0910 00:53:03.556924      29 controller.go:667] quota admission added evaluator for: serviceaccounts
I0910 00:53:04.096362      29 policy_source.go:248] refreshing policies
I0910 00:53:05.099339      29 policy_source.go:248] refreshing policies
W0910 00:53:05.288181      29 logging.go:55] [core] [Channel #278 SubChannel #279]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
I0910 00:53:05.289285      29 controller.go:667] quota admission added evaluator for: busternamespaceleases.kubeclaw.forgestack.ai
I0910 00:53:07.244677      29 controller.go:667] quota admission added evaluator for: ingresses.networking.k8s.io
I0910 00:53:07.398587      29 controller.go:136] "Cleaning up lease on exit" lease="kube-system/apiserver-l2yubf4cvcl5c7a3wrubrwqdve"
I0910 00:53:07.400819      29 controller.go:128] Shutting down kubernetes service endpoint reconciler
I0910 00:53:07.403558      29 storage_flowcontrol.go:165] APF bootstrap ensurer is exiting
I0910 00:53:07.403583      29 crd_finalizer.go:285] Shutting down CRDFinalizer
I0910 00:53:07.403599      29 controller.go:120] Shutting down OpenAPI V3 controller
I0910 00:53:07.403610      29 autoregister_controller.go:168] Shutting down autoregister controller
I0910 00:53:07.403625      29 controller.go:170] Shutting down OpenAPI controller
I0910 00:53:07.403634      29 apiapproval_controller.go:208] Shutting down KubernetesAPIApprovalPolicyConformantConditionController
I0910 00:53:07.403644      29 nonstructuralschema_controller.go:214] Shutting down NonStructuralSchemaConditionController
I0910 00:53:07.403659      29 apf_controller.go:389] Shutting down API Priority and Fairness config worker
I0910 00:53:07.403669      29 naming_controller.go:316] Shutting down NamingConditionController
I0910 00:53:07.403679      29 crdregistration_controller.go:145] Shutting down crd-autoregister controller
I0910 00:53:07.403692      29 local_available_controller.go:172] Shutting down LocalAvailability controller
I0910 00:53:07.403704      29 cluster_authentication_trust_controller.go:482] Shutting down cluster_authentication_trust_controller controller
I0910 00:53:07.403713      29 remote_available_controller.go:441] Shutting down RemoteAvailability controller
I0910 00:53:07.403729      29 apiservice_controller.go:134] Shutting down APIServiceRegistrationController
I0910 00:53:07.403741      29 gc_controller.go:98] "Shutting down apiserver lease garbage collector"
I0910 00:53:07.403748      29 system_namespaces_controller.go:76] Shutting down system namespaces controller
I0910 00:53:07.403754      29 controller.go:140] "Ending legacy_token_tracking_controller"
I0910 00:53:07.403756      29 controller.go:141] "Shutting down legacy_token_tracking_controller"
I0910 00:53:07.403766      29 customresource_discovery_controller.go:332] Shutting down DiscoveryController
I0910 00:53:07.404268      29 default_servicecidr_controller.go:113] Shutting down kubernetes-service-cidr-controller
I0910 00:53:07.404336      29 object_count_tracker.go:141] "StorageObjectCountTracker pruner is exiting"
I0910 00:53:07.404360      29 controller.go:84] Shutting down OpenAPI AggregationController
I0910 00:53:07.404384      29 dynamic_serving_content.go:149] "Shutting down controller" name="serving-cert::/tmp/kubeclaw-native-product-zw5CCu/cert.pem::/tmp/kubeclaw-native-product-zw5CCu/key.pem"
I0910 00:53:07.404395      29 controller.go:86] Shutting down OpenAPI V3 AggregationController
I0910 00:53:07.404420      29 controller.go:157] Shutting down quota evaluator
I0910 00:53:07.404427      29 controller.go:176] quota evaluator worker shutdown
I0910 00:53:07.404740      29 repairip.go:246] Shutting down ipallocator-repair-controller
I0910 00:53:07.404785      29 secure_serving.go:259] Stopped listening on 127.0.0.1:40597
I0910 00:53:07.404794      29 tlsconfig.go:258] "Shutting down DynamicServingCertificateController"
I0910 00:53:07.404953      29 controller.go:176] quota evaluator worker shutdown
I0910 00:53:07.404966      29 controller.go:176] quota evaluator worker shutdown
I0910 00:53:07.404971      29 controller.go:176] quota evaluator worker shutdown
I0910 00:53:07.404975      29 controller.go:176] quota evaluator worker shutdown
I0910 00:53:08.479306      29 cidrallocator.go:211] stopping ServiceCIDR Allocator Controller
