source,disposition,destination,required extraction,completion proof
docs/architecture/pipeline-test-gate-manifest-lint-implementation-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-manifest-lint-operator-guide.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-manifest-lint-parity-final-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-manifest-lint-parity-ledger.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-manifest-lint-parity-plan.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-manifest-lint-parity-report.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-manifest-lint-user-guide.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-manifest-policy-pack-author-guide.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-openapi-documentation-manifest.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-10-final-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-10-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-2-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-3-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-4-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-5-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-6-a-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-6-b-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-6-c-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-6-d-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-6-e-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-6-final-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-7-a-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-7-b-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-7-c-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-7-closeout.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-7-d-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-7-e-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-7-f-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-7-final-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-8-final-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-8-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-9-comparison.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-9-final-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-9-parity-report.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-9-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-roadmap.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-security-baseline.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-security-configuration-reference.md,split-rewrite-then-delete,/architecture and /decisions,"Separate current behavior from decisions and proposals; rewrite canonical pages, then remove the mixed source document.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-security-cutover-inventory.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-security-documentation-manifest.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-security-error-reference.md,split-rewrite-then-delete,/architecture and /decisions,"Separate current behavior from decisions and proposals; rewrite canonical pages, then remove the mixed source document.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-security-operator-guide.md,split-rewrite-then-delete,/architecture and /decisions,"Separate current behavior from decisions and proposals; rewrite canonical pages, then remove the mixed source document.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-security-parity-ledger.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-security-phase-10-cutover-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-security-phase-8-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-security-phase-9-parity-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-security-security-model.md,split-rewrite-then-delete,/architecture and /decisions,"Separate current behavior from decisions and proposals; rewrite canonical pages, then remove the mixed source document.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-security-user-guide.md,split-rewrite-then-delete,/architecture and /decisions,"Separate current behavior from decisions and proposals; rewrite canonical pages, then remove the mixed source document.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-size-budget-baseline.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-size-budget-configuration-reference.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-size-budget-cutover-final-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-size-budget-cutover-inventory.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-size-budget-cutover-plan.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-size-budget-documentation-manifest.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-size-budget-error-reference.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-size-budget-implementation-final-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-size-budget-implementation-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-size-budget-operator-guide.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-size-budget-parity-final-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-size-budget-parity-ledger.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-size-budget-parity-plan.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-size-budget-parity-report.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-size-budget-security-model.md,split-rewrite-then-delete,/architecture and /decisions,"Separate current behavior from decisions and proposals; rewrite canonical pages, then remove the mixed source document.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-size-budget-user-guide.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-suite-migration-playbook.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-suite-migration-status.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-suite-migration-status.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-suite-migration-templates.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-suite-migration-workflow-v2-final-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-suites-8-13-state-and-issues.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-tailscale-exposure-baseline.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-tailscale-exposure-configuration-reference.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-tailscale-exposure-cutover-inventory.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-tailscale-exposure-documentation-manifest.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-tailscale-exposure-error-reference.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-tailscale-exposure-implementation-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-tailscale-exposure-operator-guide.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-tailscale-exposure-parity-ledger.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-tailscale-exposure-security-model.md,split-rewrite-then-delete,/architecture and /decisions,"Separate current behavior from decisions and proposals; rewrite canonical pages, then remove the mixed source document.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-tailscale-exposure-three-phase-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-tailscale-exposure-user-guide.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-unit-baseline.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-unit-cutover-inventory.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-unit-operator-guide.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-unit-parity-ledger.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-unit-user-guide.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-visual-baseline.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-visual-configuration-reference.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-visual-cutover-inventory.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-visual-cutover-plan.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-visual-documentation-manifest.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-visual-error-reference.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-visual-implementation-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-visual-operator-guide.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-visual-parity-ledger.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-visual-parity-plan.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-visual-security-model.md,split-rewrite-then-delete,/architecture and /decisions,"Separate current behavior from decisions and proposals; rewrite canonical pages, then remove the mixed source document.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-visual-user-guide.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-worker-core-phase-5-5-a-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-worker-core-phase-5-5-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-worker-core-phase-5-5-b-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-worker-core-phase-5-5-c-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-worker-core-phase-5-5-d-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/plugin-system-current-inventory.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/plugin-system-implementation-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/plugin-system-phase10-changelog.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/plugin-system-phase10-observer-assessment.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/plugin-system-phase11-evidence.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/plugin-system-phase12-changelog.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/plugin-system-phase5-capabilities.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/plugin-system-phase6-lifecycle.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/plugin-system-phase7-durability.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/plugin-system-phase9-changelog.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/plugin-system-phase9-extension-assessment.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/plugin-system-vision.md,split-rewrite-then-delete,/architecture and /decisions,"Separate current behavior from decisions and proposals; rewrite canonical pages, then remove the mixed source document.",pending rewrite; source path existence verified
docs/architecture/prism-baseline-bundle-v1.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/prism-corpus-ingestion-v1.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/prism-design-document-v1-review.md,split-rewrite-then-delete,/architecture and /decisions,"Separate current behavior from decisions and proposals; rewrite canonical pages, then remove the mixed source document.",pending rewrite; source path existence verified
docs/architecture/prism-design-engine-architecture.md,split-rewrite-then-delete,/architecture and /decisions,"Separate current behavior from decisions and proposals; rewrite canonical pages, then remove the mixed source document.",pending rewrite; source path existence verified
docs/architecture/prism-design-engine-contract-v1.md,split-rewrite-then-delete,/architecture and /decisions,"Separate current behavior from decisions and proposals; rewrite canonical pages, then remove the mixed source document.",pending rewrite; source path existence verified
docs/architecture/prism-helm-deployment-v1.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/prism-openclaw-runtime.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/prism-pipeline-fidelity-adapter-v1.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/prism-preference-learning-v1.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/prism-prototype-runtime-v1.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/prism-quality-gates-v1.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/prism-recovery-observability-v1.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/prism-retrieval-ranking-v1.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/prism-storage-model-v1.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/prism-studio-interaction-v1.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/security-model.md,split-rewrite-then-delete,/architecture and /decisions,"Separate current behavior from decisions and proposals; rewrite canonical pages, then remove the mixed source document.",pending rewrite; source path existence verified
docs/decisions/fallback-cleanup-ledger.tsv,extract-decisions-then-delete,/decisions,Promote durable current decisions with implementation evidence; remove migration-specific ledger bookkeeping.,pending rewrite; source path existence verified
docs/deployment/README.md,merge-into-operator-track,/use/deploy/,Merge deployment procedures into the operator track and verify every command.,pending rewrite; source path existence verified
docs/deployment/agent-deployments.md,merge-into-operator-track,/use/deploy/agent-deployments,Merge deployment procedures into the operator track and verify every command.,pending rewrite; source path existence verified
docs/deployment/deployment-verification.md,merge-into-operator-track,/use/deploy/deployment-verification,Merge deployment procedures into the operator track and verify every command.,pending rewrite; source path existence verified
docs/deployment/infrastructure.md,merge-into-operator-track,/use/deploy/infrastructure,Merge deployment procedures into the operator track and verify every command.,pending rewrite; source path existence verified
docs/deployment/litellm.md,merge-into-operator-track,/use/deploy/litellm,Merge deployment procedures into the operator track and verify every command.,pending rewrite; source path existence verified
docs/deployment/secrets.md,merge-into-operator-track,/use/deploy/secrets,Merge deployment procedures into the operator track and verify every command.,pending rewrite; source path existence verified
docs/deployment/setup-flow.md,merge-into-operator-track,/use/deploy/setup-flow,Merge deployment procedures into the operator track and verify every command.,pending rewrite; source path existence verified
docs/deployment/tailscale-operator.md,merge-into-operator-track,/use/deploy/tailscale-operator,Merge deployment procedures into the operator track and verify every command.,pending rewrite; source path existence verified
docs/developers/README.md,rewrite-and-keep,/extend/,Rewrite as a self-contained extension task or reference page backed by SDK contracts and runnable examples.,pending rewrite; source path existence verified
docs/developers/adding-verification.md,rewrite-and-keep,/extend/adding-verification,Rewrite as a self-contained extension task or reference page backed by SDK contracts and runnable examples.,pending rewrite; source path existence verified
docs/developers/authoring-plugin-observers.md,rewrite-and-keep,/extend/authoring-plugin-observers,Rewrite as a self-contained extension task or reference page backed by SDK contracts and runnable examples.,pending rewrite; source path existence verified
docs/developers/authoring-plugin-pipelines.md,rewrite-and-keep,/extend/authoring-plugin-pipelines,Rewrite as a self-contained extension task or reference page backed by SDK contracts and runnable examples.,pending rewrite; source path existence verified
docs/developers/contributing.md,rewrite-and-keep,/extend/contributing,Rewrite as a self-contained extension task or reference page backed by SDK contracts and runnable examples.,pending rewrite; source path existence verified
docs/developers/documentation-conventions.md,rewrite-and-keep,/extend/documentation-conventions,Rewrite as a self-contained extension task or reference page backed by SDK contracts and runnable examples.,pending rewrite; source path existence verified
