source,disposition,destination,required extraction,completion proof
docs/review/components/kubeclaw.secret-resolver.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/kubeclaw.security-providers.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/kubeclaw.size-budget.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/kubeclaw.state-store.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/kubeclaw.tailscale-exposure.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/kubeclaw.telemetry-observer.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/kubeclaw.telemetry-store.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/kubeclaw.transport-publisher.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/kubeclaw.visual.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/kubeclaw.wait-store.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/lib.prompt-contract.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/lib.sdk.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/nova.effects.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/nova.entry.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/nova.execution.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/nova.lifecycle.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/nova.observability.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/nova.scaffold.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/nova.state.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/nova.telemetry.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/nova.test-gates.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/prism.control.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/prism.corpus.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/prism.directions.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/prism.domain.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/prism.engine.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/prism.entry.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/prism.evaluation.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/prism.extension.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/prism.pipeline-adapter.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/prism.preferences.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/prism.renderer.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/prism.service-agent-bridge.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/prism.service-common.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/prism.service-control.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/prism.service-ingestion.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/prism.service-studio.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/prism.service-worker.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/prism.storage.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/prism.studio.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/components/worker.core.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/README.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/adapter-dependency-identity-lint.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/adapter-dependency-identity-nova-tsc.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/adapter-dependency-identity-tests.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/agent-contract-tests.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/blueprint-sync-tests.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buildkit-preflight-version-fixed.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buildkit-preflight-version-review.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-container-recovery-original.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-container-runtime-original.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-container-validation-original.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-direct-command-diagnosis.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-engine-check-pipeline-remote-plan-runtime.mts.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-engine-check-pipeline-remote-process-restart.mts.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-engine-check-pipeline-remote-runtime-config.mts.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-engine-check-pipeline-test-plan-runner.mts.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-inventory-updates.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-job-compaction-planner.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-job-compaction-runtime.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-job-compaction-tests.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-kubernetes-implementation-original.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-kubernetes-validation-original.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-provider-api-flow-original.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-provider-axe-original.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-provider-boundaries.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-provider-coverage-budget-original.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-provider-http-original.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-provider-inventory-updates.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-provider-junit-isolated-original.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-provider-junit-report-adapter-original.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-provider-lighthouse-original.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-provider-openapi-original.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-provider-playwright-original.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-provider-playwright-report-original.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-provider-size-budget-original.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-provider-visual-original.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-readiness-consumers.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-readiness-deployment-final.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-readiness-deployment.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-readiness-http-baseline-lint.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-readiness-lint.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-readiness-original-runtime.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-readiness-production-baseline-lint.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-readiness-service-baseline-lint.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-readiness-tests.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-readiness-types.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-security-live-original.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-tailscale-implementation-original.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/buster-tailscale-validation-original.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/capabilities-inventory-updates.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/capability-adapter-probes-results.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/defect-reproductions.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/demo-auth-evidence-independent.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/demo-generation-buster-tsc.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/demo-generation-lint-baseline.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/demo-generation-receipt-lint.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/demo-generation-receipt-nova-tsc.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/demo-generation-receipt-root.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/demo-generation-receipt-tests.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/demo-handoff-cli-baseline-lint.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/demo-handoff-compiler-compatibility.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/demo-handoff-input-tests.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/demo-handoff-interop.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/demo-handoff-lint.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/demo-handoff-nova-types.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/demo-handoff-package-tests.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/demo-handoff-packages.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/demo-handoff-production-lint.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/demo-handoff-shared-types.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/demo-handoff-test-lint.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/demo-handoff-types.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/demo-initial-retention-chart-tests.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/demo-initial-retention-default-pruning-after.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/demo-initial-retention-default-pruning-before.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/demo-initial-retention-tests.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/demo-ready-chart-tests.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/demo-ready-controller-tests.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/demo-retention-independent-default-pruning-final.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/demo-retention-independent-final-go.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/demo-retention-independent-final-helm.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/demo-retention-independent-malformed-final.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/effects-tests.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/evidence-resource-lock-lint.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/evidence-resource-lock-tests.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/evidence-resource-lock-tsc.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/foundation-tests.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/gate-coverage-tests.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/github-action-pins.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-2d1ea1a/README.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-2d1ea1a/case-report.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-2d1ea1a/ci-versions.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-2d1ea1a/coverage.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-2d1ea1a/delivery.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-2d1ea1a/manifest.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-2d1ea1a/pipeline-report.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-2d1ea1a/preflight.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-2d1ea1a/prism-receivers.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-2d1ea1a/runtime-identity.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-2d1ea1a/shared-types.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-2d1ea1a/studio-types.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-2d1ea1a/version-generation.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-2d1ea1a/worker-contract.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-2d1ea1a/worker-executor.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-2d1ea1a/worker-local.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-ab79ad9/checkpoint.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-ab79ad9/core-1.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-ab79ad9/core-2.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-ab79ad9/core-3.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-ab79ad9/core-4.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-ab79ad9/core-5.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-ab79ad9/core-6.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-ab79ad9/core.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-ab79ad9/manifest.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-ab79ad9/prism-1.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-ab79ad9/prism-2.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-ab79ad9/prism-3.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-ab79ad9/prism.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-ab79ad9/release-scaffold-source-1.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-ab79ad9/release-scaffold-source-2.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-ab79ad9/release-scaffold-source-3.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-ab79ad9/release-scaffold-source-4.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-ab79ad9/release-scaffold-source-5.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-ab79ad9/release-scaffold-source.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-ab79ad9/run.py,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-d7522dd/README.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-d7522dd/buster-typecheck.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-d7522dd/compiler.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-d7522dd/demo-auth.initial.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-d7522dd/demo-auth.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-d7522dd/go-controller.initial.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-d7522dd/go-controller.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-d7522dd/http-provider.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-d7522dd/manifest.initial.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-d7522dd/manifest.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-d7522dd/nova-typecheck.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-d7522dd/remote-test-gate.initial.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-d7522dd/remote-test-gate.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-d7522dd/shared-typecheck.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-d9fd619/README.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-d9fd619/consumers.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-d9fd619/identity.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-d9fd619/manifest.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-d9fd619/operator-types.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-d9fd619/workspace-links.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-e03f7dc/README.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-e03f7dc/container-source-cutover.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-e03f7dc/deployment-truth-449f7af.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-e03f7dc/deployment-truth.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-e03f7dc/go-race.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-e03f7dc/manifest.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-e03f7dc/ready-helm.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-e03f7dc/registry-config.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-e03f7dc/registry-trivy-native.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-eb1d7cc/README.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-eb1d7cc/buster-typecheck.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-eb1d7cc/compaction.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-eb1d7cc/compiler.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/integration-eb1d7cc/manifest.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
